Temperature\t;Humidity\t;Pressure\t;Time
18.96\t;53.71\t;981.09\t;19980
18.98\t;53.82\t;981.04\t;20010
18.97\t;54.64\t;981.07\t;20040
18.99\t;54.87\t;981.03\t;20070
18.98\t;53.98\t;981.09\t;20100
18.97\t;54.83\t;981.07\t;20130
18.94\t;54.54\t;981.01\t;20160
18.97\t;54.53\t;981.06\t;20190
18.96\t;56.06\t;981.03\t;20220
18.97\t;54.51\t;981.10\t;20250
18.97\t;54.60\t;981.05\t;20280
18.97\t;54.46\t;981.03\t;20310
18.96\t;55.59\t;981.09\t;20340
18.98\t;54.94\t;981.13\t;20370
18.97\t;53.99\t;981.06\t;20400
18.96\t;53.62\t;981.16\t;20430
18.97\t;53.91\t;981.11\t;20460
18.98\t;54.62\t;981.12\t;20490
18.97\t;54.44\t;981.09\t;20520
18.97\t;54.86\t;981.14\t;20550
18.96\t;54.22\t;981.06\t;20580
18.98\t;54.59\t;981.12\t;20610
18.94\t;54.45\t;981.24\t;20640
18.93\t;54.18\t;981.08\t;20670
18.93\t;54.85\t;981.04\t;20700
18.91\t;54.53\t;981.13\t;20730
18.93\t;54.86\t;981.08\t;20760
18.95\t;53.62\t;981.08\t;20790
18.96\t;54.74\t;981.15\t;20820
18.97\t;55.65\t;981.14\t;20850
18.98\t;54.91\t;981.10\t;20880
18.99\t;55.49\t;981.21\t;20910
19.01\t;53.64\t;981.19\t;20940
19.01\t;53.97\t;981.15\t;20970
19.0\t;54.15\t;981.14\t;21000
19.03\t;53.66\t;981.14\t;21030
19.03\t;54.20\t;981.20\t;21060
19.01\t;53.84\t;981.24\t;21090
19.03\t;53.75\t;981.26\t;21120
19.04\t;54.31\t;981.20\t;21150
19.05\t;53.69\t;981.19\t;21180
19.03\t;53.16\t;981.15\t;21210
19.02\t;54.10\t;981.13\t;21240
19.02\t;54.25\t;981.16\t;21270
19.03\t;54.44\t;981.21\t;21300
19.02\t;54.22\t;981.14\t;21330
19.04\t;55.47\t;981.20\t;21360
19.06\t;54.53\t;981.20\t;21390
19.09\t;54.36\t;981.15\t;21420
19.1\t;54.09\t;981.14\t;21450
19.09\t;54.47\t;981.25\t;21480
19.11\t;54.28\t;981.21\t;21510
19.1\t;53.60\t;981.16\t;21540
19.11\t;53.33\t;981.21\t;21570
19.08\t;55.72\t;981.18\t;21600
19.04\t;55.05\t;981.23\t;21630
19.02\t;54.93\t;981.32\t;21660
19.0\t;54.49\t;981.28\t;21690
18.97\t;55.22\t;981.28\t;21720
18.93\t;55.90\t;981.33\t;21750
18.91\t;55.75\t;981.28\t;21780
18.87\t;55.96\t;981.23\t;21810
18.84\t;53.63\t;981.31\t;21840
18.81\t;55.24\t;981.26\t;21870
18.78\t;55.29\t;981.24\t;21900
18.77\t;56.70\t;981.27\t;21930
18.74\t;54.62\t;981.34\t;21960
18.7\t;55.46\t;981.32\t;21990
18.69\t;55.63\t;981.29\t;22020
18.68\t;55.27\t;981.27\t;22050
18.68\t;54.88\t;981.31\t;22080
18.68\t;55.59\t;981.33\t;22110
18.68\t;54.50\t;981.42\t;22140
18.66\t;55.45\t;981.32\t;22170
18.66\t;54.21\t;981.34\t;22200
18.68\t;55.20\t;981.35\t;22230
18.71\t;55.73\t;981.34\t;22260
18.75\t;54.36\t;981.29\t;22290
18.73\t;55.77\t;981.34\t;22320
18.76\t;54.96\t;981.33\t;22350
18.8\t;54.95\t;981.33\t;22380
18.81\t;55.40\t;981.31\t;22410
18.79\t;54.28\t;981.33\t;22440
18.75\t;55.16\t;981.33\t;22470
18.76\t;55.16\t;981.36\t;22500
18.78\t;54.65\t;981.40\t;22530
18.78\t;53.93\t;981.32\t;22560
18.8\t;56.02\t;981.26\t;22590
18.78\t;55.53\t;981.37\t;22620
18.8\t;55.25\t;981.35\t;22650
18.79\t;55.25\t;981.28\t;22680
18.78\t;53.86\t;981.34\t;22710
18.82\t;53.93\t;981.36\t;22740
18.85\t;54.77\t;981.31\t;22770
18.87\t;55.20\t;981.30\t;22800
18.91\t;55.36\t;981.31\t;22830
18.95\t;54.36\t;981.28\t;22860
18.97\t;54.72\t;981.33\t;22890
18.99\t;56.32\t;981.39\t;22920
19.02\t;54.14\t;981.38\t;22950
19.05\t;54.58\t;981.40\t;22980
19.08\t;54.58\t;981.38\t;23010
19.1\t;53.20\t;981.40\t;23040
19.1\t;53.85\t;981.40\t;23070
19.11\t;54.22\t;981.33\t;23100
19.12\t;53.68\t;981.41\t;23130
19.16\t;54.42\t;981.45\t;23160
19.17\t;55.45\t;981.40\t;23190
19.16\t;54.36\t;981.44\t;23220
19.19\t;52.07\t;981.49\t;23250
19.2\t;53.79\t;981.46\t;23280
19.21\t;53.12\t;981.45\t;23310
19.2\t;53.56\t;981.47\t;23340
19.22\t;53.43\t;981.45\t;23370
19.22\t;54.67\t;981.48\t;23400
19.22\t;53.35\t;981.43\t;23430
19.22\t;55.20\t;981.43\t;23460
19.22\t;53.23\t;981.50\t;23490
19.23\t;52.99\t;981.48\t;23520
19.22\t;52.58\t;981.57\t;23550
19.22\t;53.27\t;981.60\t;23580
19.27\t;52.68\t;981.55\t;23610
19.27\t;53.68\t;981.60\t;23640
19.28\t;52.32\t;981.63\t;23670
19.28\t;53.36\t;981.56\t;23700
19.3\t;52.84\t;981.56\t;23730
19.32\t;52.39\t;981.53\t;23760
19.33\t;53.06\t;981.55\t;23790
19.35\t;53.00\t;981.57\t;23820
19.36\t;53.07\t;981.59\t;23850
19.36\t;52.04\t;981.50\t;23880
19.38\t;53.73\t;981.48\t;23910
19.39\t;53.27\t;981.53\t;23940
19.41\t;52.38\t;981.54\t;23970
19.42\t;52.11\t;981.51\t;24000
19.42\t;52.51\t;981.58\t;24030
19.42\t;52.94\t;981.45\t;24060
19.45\t;52.86\t;981.48\t;24090
19.45\t;53.59\t;981.50\t;24120
19.45\t;52.45\t;981.58\t;24150
19.46\t;52.22\t;981.51\t;24180
19.45\t;53.12\t;981.62\t;24210
19.46\t;52.21\t;981.47\t;24240
19.46\t;53.45\t;981.59\t;24270
19.47\t;52.75\t;981.59\t;24300
19.49\t;52.94\t;981.66\t;24330
19.5\t;52.59\t;981.65\t;24360
19.49\t;53.33\t;981.59\t;24390
19.51\t;53.56\t;981.69\t;24420
19.52\t;52.59\t;981.56\t;24450
19.53\t;52.63\t;981.51\t;24480
19.53\t;53.69\t;981.55\t;24510
19.54\t;52.23\t;981.53\t;24540
19.53\t;52.84\t;981.60\t;24570
19.56\t;52.59\t;981.56\t;24600
19.53\t;52.34\t;981.53\t;24630
19.53\t;51.79\t;981.62\t;24660
19.53\t;52.56\t;981.60\t;24690
19.54\t;52.49\t;981.60\t;24720
19.54\t;52.47\t;981.60\t;24750
19.54\t;51.70\t;981.64\t;24780
19.52\t;52.95\t;981.60\t;24810
19.53\t;52.70\t;981.60\t;24840
19.54\t;52.09\t;981.63\t;24870
19.54\t;53.71\t;981.66\t;24900
19.54\t;53.17\t;981.58\t;24930
19.53\t;53.38\t;981.70\t;24960
19.51\t;53.02\t;981.58\t;24990
19.51\t;53.03\t;981.64\t;25020
19.49\t;53.72\t;981.65\t;25050
19.49\t;53.40\t;981.62\t;25080
19.49\t;54.35\t;981.70\t;25110
19.48\t;53.12\t;981.62\t;25140
19.48\t;53.55\t;981.61\t;25170
19.48\t;53.71\t;981.57\t;25200
19.49\t;54.12\t;981.62\t;25230
19.48\t;54.21\t;981.57\t;25260
19.49\t;54.43\t;981.63\t;25290
19.49\t;53.75\t;981.58\t;25320
19.51\t;53.90\t;981.63\t;25350
19.51\t;52.14\t;981.69\t;25380
19.53\t;53.60\t;981.64\t;25410
19.53\t;53.75\t;981.62\t;25440
19.55\t;54.55\t;981.64\t;25470
19.56\t;54.20\t;981.66\t;25500
19.54\t;51.80\t;981.61\t;25530
19.55\t;53.57\t;981.59\t;25560
19.56\t;53.26\t;981.66\t;25590
19.58\t;51.77\t;981.61\t;25620
19.58\t;54.04\t;981.64\t;25650
19.58\t;53.33\t;981.67\t;25680
19.59\t;54.79\t;981.64\t;25710
19.61\t;53.79\t;981.69\t;25740
19.6\t;53.50\t;981.65\t;25770
19.6\t;53.94\t;981.69\t;25800
19.62\t;52.63\t;981.71\t;25830
19.6\t;53.65\t;981.67\t;25860
19.61\t;54.20\t;981.68\t;25890
19.6\t;53.02\t;981.66\t;25920
19.6\t;52.66\t;981.70\t;25950
19.6\t;52.21\t;981.67\t;25980
19.6\t;53.63\t;981.62\t;26010
19.6\t;53.56\t;981.70\t;26040
19.61\t;53.34\t;981.66\t;26070
19.61\t;53.38\t;981.68\t;26100
19.61\t;53.85\t;981.70\t;26130
19.6\t;52.25\t;981.70\t;26160
19.62\t;53.16\t;981.69\t;26190
19.65\t;52.79\t;981.71\t;26220
19.63\t;52.01\t;981.74\t;26250
19.67\t;53.87\t;981.70\t;26280
19.65\t;53.37\t;981.65\t;26310
19.66\t;52.59\t;981.68\t;26340
19.64\t;52.94\t;981.69\t;26370
19.66\t;53.85\t;981.71\t;26400
19.67\t;53.48\t;981.78\t;26430
19.69\t;53.00\t;981.73\t;26460
19.67\t;52.06\t;981.74\t;26490
19.68\t;53.34\t;981.73\t;26520
19.66\t;52.90\t;981.68\t;26550
19.67\t;53.12\t;981.68\t;26580
19.67\t;51.87\t;981.72\t;26610
19.67\t;51.92\t;981.75\t;26640
19.67\t;53.70\t;981.70\t;26670
19.67\t;52.99\t;981.72\t;26700
19.67\t;53.33\t;981.71\t;26730
19.69\t;52.52\t;981.68\t;26760
19.7\t;52.86\t;981.70\t;26790
19.69\t;52.92\t;981.73\t;26820
19.71\t;52.78\t;981.68\t;26850
19.72\t;52.54\t;981.72\t;26880
19.7\t;52.97\t;981.73\t;26910
19.7\t;52.43\t;981.74\t;26940
19.69\t;53.31\t;981.75\t;26970
19.7\t;51.83\t;981.69\t;27000
19.7\t;52.74\t;981.75\t;27030
19.69\t;53.13\t;981.72\t;27060
19.69\t;52.66\t;981.74\t;27090
19.68\t;52.87\t;981.75\t;27120
19.67\t;53.81\t;981.69\t;27150
19.7\t;53.65\t;981.77\t;27180
19.69\t;52.82\t;981.72\t;27210
19.69\t;52.12\t;981.72\t;27240
19.69\t;52.64\t;981.80\t;27270
19.68\t;53.23\t;981.77\t;27300
19.68\t;53.51\t;981.77\t;27330
19.69\t;52.62\t;981.77\t;27360
19.68\t;52.21\t;981.82\t;27390
19.69\t;53.11\t;981.84\t;27420
19.69\t;54.58\t;981.73\t;27450
19.7\t;52.65\t;981.78\t;27480
19.71\t;52.88\t;981.82\t;27510
19.7\t;53.44\t;981.84\t;27540
19.71\t;52.42\t;981.83\t;27570
19.72\t;52.59\t;981.80\t;27600
19.71\t;52.69\t;981.89\t;27630
19.72\t;52.09\t;981.79\t;27660
19.72\t;52.39\t;981.78\t;27690
19.73\t;51.95\t;981.84\t;27720
19.73\t;52.52\t;981.76\t;27750
19.74\t;51.64\t;981.85\t;27780
19.74\t;50.82\t;981.88\t;27810
19.74\t;52.34\t;981.90\t;27840
19.75\t;52.50\t;981.91\t;27870
19.75\t;52.72\t;981.93\t;27900
19.76\t;52.29\t;981.86\t;27930
19.74\t;51.93\t;981.95\t;27960
19.75\t;51.58\t;981.91\t;27990
19.76\t;51.27\t;981.97\t;28020
19.77\t;52.19\t;981.97\t;28050
19.75\t;52.82\t;981.99\t;28080
19.76\t;53.49\t;981.94\t;28110
19.77\t;51.40\t;981.95\t;28140
19.77\t;52.51\t;981.99\t;28170
19.75\t;51.85\t;981.96\t;28200
19.77\t;50.55\t;981.91\t;28230
19.78\t;53.47\t;981.98\t;28260
19.76\t;52.13\t;981.93\t;28290
19.75\t;52.47\t;981.95\t;28320
19.75\t;52.11\t;981.98\t;28350
19.74\t;52.61\t;981.97\t;28380
19.73\t;51.92\t;981.96\t;28410
19.72\t;52.48\t;982.00\t;28440
19.73\t;52.63\t;982.07\t;28470
19.73\t;51.54\t;982.01\t;28500
19.73\t;52.71\t;981.98\t;28530
19.72\t;53.16\t;982.00\t;28560
19.7\t;52.65\t;982.04\t;28590
19.71\t;51.86\t;982.01\t;28620
19.71\t;53.52\t;982.00\t;28650
19.7\t;52.40\t;982.02\t;28680
19.69\t;53.05\t;981.97\t;28710
19.68\t;53.14\t;982.03\t;28740
19.7\t;52.67\t;982.07\t;28770
19.69\t;53.17\t;982.05\t;28800
19.69\t;52.34\t;982.10\t;28830
19.69\t;52.87\t;982.01\t;28860
19.7\t;52.96\t;982.06\t;28890
19.67\t;53.49\t;982.06\t;28920
19.67\t;53.80\t;982.00\t;28950
19.67\t;53.63\t;982.06\t;28980
19.67\t;53.35\t;982.08\t;29010
19.67\t;53.59\t;982.14\t;29040
19.67\t;53.33\t;982.13\t;29070
19.66\t;54.30\t;982.09\t;29100
19.68\t;53.56\t;982.11\t;29130
19.68\t;52.73\t;982.09\t;29160
19.68\t;53.64\t;982.01\t;29190
19.69\t;53.76\t;981.99\t;29220
19.69\t;53.16\t;982.03\t;29250
19.7\t;53.16\t;982.03\t;29280
19.69\t;53.56\t;982.01\t;29310
19.69\t;52.10\t;982.10\t;29340
19.7\t;52.10\t;982.05\t;29370
19.72\t;52.78\t;982.06\t;29400
19.71\t;53.62\t;982.01\t;29430
19.71\t;52.86\t;981.98\t;29460
19.69\t;52.95\t;982.14\t;29490
19.69\t;52.12\t;982.09\t;29520
19.69\t;53.25\t;982.08\t;29550
19.7\t;53.31\t;982.16\t;29580
19.71\t;52.51\t;981.96\t;29610
19.71\t;52.69\t;982.15\t;29640
19.71\t;53.72\t;982.05\t;29670
19.72\t;52.43\t;982.00\t;29700
19.72\t;53.05\t;982.07\t;29730
19.73\t;53.67\t;982.03\t;29760
19.72\t;53.13\t;982.08\t;29790
19.75\t;52.04\t;982.10\t;29820
19.74\t;52.10\t;982.04\t;29850
19.73\t;52.31\t;982.08\t;29880
19.72\t;52.63\t;982.23\t;29910
19.73\t;53.00\t;982.09\t;29940
19.76\t;53.44\t;982.08\t;29970
19.78\t;52.26\t;982.07\t;30000
19.78\t;52.89\t;982.09\t;30030
19.78\t;52.82\t;982.10\t;30060
19.79\t;52.58\t;982.12\t;30090
19.79\t;52.49\t;982.09\t;30120
19.81\t;53.32\t;982.11\t;30150
19.84\t;52.29\t;982.17\t;30180
19.82\t;52.53\t;982.13\t;30210
19.81\t;52.86\t;982.15\t;30240
19.86\t;53.87\t;982.16\t;30270
19.88\t;52.28\t;982.12\t;30300
19.89\t;52.75\t;982.10\t;30330
19.89\t;53.45\t;982.16\t;30360
19.9\t;52.62\t;982.19\t;30390
19.92\t;53.02\t;982.23\t;30420
19.92\t;52.53\t;982.17\t;30450
19.92\t;53.84\t;982.27\t;30480
19.92\t;52.42\t;982.20\t;30510
19.93\t;53.00\t;982.20\t;30540
19.93\t;53.51\t;982.20\t;30570
19.92\t;51.34\t;982.17\t;30600
19.94\t;52.08\t;982.22\t;30630
19.94\t;53.51\t;982.24\t;30660
19.94\t;51.80\t;982.24\t;30690
19.95\t;52.82\t;982.23\t;30720
19.96\t;53.04\t;982.22\t;30750
19.95\t;52.90\t;982.25\t;30780
19.95\t;52.37\t;982.24\t;30810
19.92\t;52.80\t;982.25\t;30840
19.9\t;53.59\t;982.17\t;30870
19.84\t;53.16\t;982.18\t;30900
19.81\t;53.03\t;982.20\t;30930
19.77\t;52.96\t;982.19\t;30960
19.74\t;53.92\t;982.13\t;30990
19.74\t;54.18\t;982.19\t;31020
19.72\t;54.34\t;982.26\t;31050
19.72\t;53.48\t;982.16\t;31080
19.71\t;54.86\t;982.17\t;31110
19.72\t;53.60\t;982.16\t;31140
19.76\t;53.45\t;982.21\t;31170
19.77\t;53.25\t;982.14\t;31200
19.8\t;53.03\t;982.15\t;31230
19.81\t;52.79\t;982.22\t;31260
19.8\t;53.15\t;982.09\t;31290
19.82\t;51.48\t;982.17\t;31320
19.81\t;53.79\t;982.15\t;31350
19.84\t;54.00\t;982.13\t;31380
19.85\t;53.27\t;982.22\t;31410
19.82\t;53.08\t;982.23\t;31440
19.85\t;54.23\t;982.20\t;31470
19.85\t;53.79\t;982.21\t;31500
19.85\t;53.26\t;982.18\t;31530
19.87\t;53.09\t;982.18\t;31560
19.86\t;53.88\t;982.19\t;31590
19.87\t;53.58\t;982.19\t;31620
19.88\t;51.76\t;982.26\t;31650
19.87\t;54.51\t;982.18\t;31680
19.88\t;53.53\t;982.24\t;31710
19.86\t;54.07\t;982.19\t;31740
19.88\t;53.19\t;982.26\t;31770
19.88\t;53.12\t;982.21\t;31800
19.86\t;53.95\t;982.19\t;31830
19.86\t;52.97\t;982.21\t;31860
19.86\t;53.26\t;982.24\t;31890
19.84\t;53.51\t;982.28\t;31920
19.85\t;53.23\t;982.21\t;31950
19.84\t;53.76\t;982.24\t;31980
19.82\t;54.15\t;982.26\t;32010
19.82\t;52.92\t;982.31\t;32040
19.85\t;53.15\t;982.27\t;32070
19.83\t;54.07\t;982.29\t;32100
19.83\t;53.68\t;982.33\t;32130
19.84\t;52.72\t;982.22\t;32160
19.81\t;52.41\t;982.33\t;32190
19.82\t;53.42\t;982.31\t;32220
19.79\t;53.37\t;982.28\t;32250
19.81\t;53.45\t;982.34\t;32280
19.81\t;53.44\t;982.26\t;32310
19.82\t;53.76\t;982.24\t;32340
19.81\t;52.46\t;982.29\t;32370
19.84\t;53.46\t;982.33\t;32400
19.84\t;53.42\t;982.23\t;32430
19.82\t;53.01\t;982.25\t;32460
19.85\t;53.39\t;982.27\t;32490
19.82\t;54.57\t;982.29\t;32520
19.79\t;53.88\t;982.29\t;32550
19.79\t;54.42\t;982.29\t;32580
19.79\t;53.54\t;982.23\t;32610
19.81\t;53.61\t;982.24\t;32640
19.85\t;52.86\t;982.32\t;32670
19.84\t;53.27\t;982.31\t;32700
19.85\t;54.17\t;982.26\t;32730
19.84\t;53.30\t;982.25\t;32760
19.84\t;52.01\t;982.33\t;32790
19.84\t;52.33\t;982.27\t;32820
19.83\t;54.41\t;982.31\t;32850
19.86\t;56.00\t;982.33\t;32880
19.86\t;55.12\t;982.32\t;32910
19.87\t;52.86\t;982.28\t;32940
19.87\t;51.61\t;982.41\t;32970
19.88\t;53.05\t;982.36\t;33000
19.88\t;52.86\t;982.36\t;33030
19.89\t;52.55\t;982.36\t;33060
19.89\t;52.15\t;982.28\t;33090
19.88\t;53.40\t;982.32\t;33120
19.88\t;52.56\t;982.33\t;33150
19.88\t;54.83\t;982.38\t;33180
19.89\t;53.11\t;982.39\t;33210
19.89\t;52.96\t;982.44\t;33240
19.89\t;52.83\t;982.33\t;33270
19.87\t;52.50\t;982.42\t;33300
19.88\t;53.75\t;982.42\t;33330
19.89\t;53.15\t;982.40\t;33360
19.9\t;55.45\t;982.44\t;33390
19.88\t;54.20\t;982.41\t;33420
19.9\t;53.92\t;982.41\t;33450
19.91\t;52.99\t;982.35\t;33480
19.92\t;53.70\t;982.34\t;33510
19.9\t;52.65\t;982.45\t;33540
19.91\t;52.09\t;982.50\t;33570
19.92\t;52.93\t;982.39\t;33600
19.93\t;52.74\t;982.38\t;33630
19.94\t;51.43\t;982.36\t;33660
19.94\t;53.33\t;982.44\t;33690
19.96\t;51.84\t;982.45\t;33720
19.95\t;52.82\t;982.39\t;33750
19.96\t;53.07\t;982.42\t;33780
19.97\t;52.94\t;982.41\t;33810
19.95\t;52.31\t;982.43\t;33840
19.96\t;52.75\t;982.50\t;33870
19.97\t;53.31\t;982.46\t;33900
19.97\t;52.60\t;982.41\t;33930
19.98\t;51.86\t;982.37\t;33960
19.97\t;52.14\t;982.42\t;33990
19.98\t;52.23\t;982.39\t;34020
19.97\t;53.68\t;982.44\t;34050
19.96\t;53.57\t;982.41\t;34080
19.96\t;53.12\t;982.37\t;34110
19.99\t;53.29\t;982.34\t;34140
19.99\t;53.05\t;982.42\t;34170
19.99\t;54.00\t;982.39\t;34200
20.01\t;52.05\t;982.40\t;34230
20.02\t;52.30\t;982.51\t;34260
20.04\t;53.29\t;982.52\t;34290
20.05\t;53.79\t;982.50\t;34320
20.03\t;53.79\t;982.54\t;34350
20.06\t;52.14\t;982.57\t;34380
20.06\t;53.95\t;982.47\t;34410
20.07\t;53.77\t;982.54\t;34440
20.07\t;52.73\t;982.47\t;34470
20.07\t;52.99\t;982.59\t;34500
20.06\t;51.68\t;982.52\t;34530
20.08\t;51.67\t;982.51\t;34560
20.08\t;53.48\t;982.47\t;34590
20.08\t;52.68\t;982.48\t;34620
20.07\t;52.35\t;982.50\t;34650
20.09\t;53.22\t;982.51\t;34680
20.08\t;52.88\t;982.48\t;34710
20.09\t;52.51\t;982.48\t;34740
20.07\t;53.15\t;982.54\t;34770
20.08\t;52.27\t;982.47\t;34800
20.09\t;51.66\t;982.55\t;34830
20.09\t;51.09\t;982.48\t;34860
20.07\t;52.50\t;982.46\t;34890
20.09\t;53.25\t;982.52\t;34920
20.1\t;52.35\t;982.57\t;34950
20.09\t;53.07\t;982.55\t;34980
20.07\t;52.45\t;982.54\t;35010
20.09\t;52.27\t;982.59\t;35040
20.08\t;54.05\t;982.62\t;35070
20.09\t;52.92\t;982.52\t;35100
20.11\t;52.65\t;982.50\t;35130
20.1\t;52.67\t;982.53\t;35160
20.1\t;52.47\t;982.55\t;35190
20.1\t;50.99\t;982.56\t;35220
20.1\t;52.63\t;982.60\t;35250
20.11\t;52.94\t;982.61\t;35280
20.1\t;52.05\t;982.60\t;35310
20.09\t;54.72\t;982.68\t;35340
20.11\t;52.55\t;982.60\t;35370
20.1\t;52.10\t;982.57\t;35400
20.11\t;52.45\t;982.60\t;35430
20.11\t;52.78\t;982.60\t;35460
20.14\t;52.31\t;982.59\t;35490
20.13\t;51.63\t;982.61\t;35520
20.14\t;51.44\t;982.58\t;35550
20.13\t;52.25\t;982.60\t;35580
20.13\t;51.44\t;982.61\t;35610
20.15\t;51.76\t;982.64\t;35640
20.13\t;53.15\t;982.64\t;35670
20.15\t;54.19\t;982.54\t;35700
20.17\t;53.34\t;982.69\t;35730
20.17\t;52.54\t;982.64\t;35760
20.15\t;53.21\t;982.61\t;35790
20.16\t;53.17\t;982.68\t;35820
20.13\t;51.66\t;982.58\t;35850
20.12\t;51.62\t;982.67\t;35880
20.1\t;52.81\t;982.61\t;35910
20.05\t;52.67\t;982.78\t;35940
20.0\t;54.38\t;982.69\t;35970
20.0\t;52.62\t;982.64\t;36000
20.01\t;53.02\t;982.68\t;36030
19.98\t;53.75\t;982.70\t;36060
19.95\t;53.53\t;982.65\t;36090
19.93\t;53.13\t;982.67\t;36120
19.89\t;53.26\t;982.69\t;36150
19.86\t;52.91\t;982.65\t;36180
19.88\t;53.18\t;982.71\t;36210
19.85\t;53.87\t;982.70\t;36240
19.84\t;52.35\t;982.74\t;36270
19.8\t;53.30\t;982.74\t;36300
19.78\t;54.08\t;982.68\t;36330
19.76\t;54.62\t;982.65\t;36360
19.74\t;55.44\t;982.72\t;36390
19.73\t;55.13\t;982.63\t;36420
19.73\t;54.52\t;982.60\t;36450
19.71\t;55.55\t;982.64\t;36480
19.69\t;54.15\t;982.74\t;36510
19.68\t;53.90\t;982.69\t;36540
19.67\t;54.76\t;982.68\t;36570
19.66\t;54.72\t;982.65\t;36600
19.68\t;54.49\t;982.68\t;36630
19.7\t;54.74\t;982.62\t;36660
19.69\t;54.66\t;982.67\t;36690
19.7\t;54.77\t;982.64\t;36720
19.7\t;53.48\t;982.65\t;36750
19.73\t;53.93\t;982.64\t;36780
19.74\t;54.11\t;982.61\t;36810
19.78\t;53.96\t;982.64\t;36840
19.77\t;54.52\t;982.68\t;36870
19.78\t;54.33\t;982.56\t;36900
19.77\t;54.61\t;982.65\t;36930
19.74\t;55.33\t;982.63\t;36960
19.76\t;54.12\t;982.59\t;36990
19.79\t;55.04\t;982.60\t;37020
19.8\t;53.51\t;982.65\t;37050
19.83\t;54.28\t;982.57\t;37080
19.83\t;54.91\t;982.58\t;37110
19.85\t;53.23\t;982.59\t;37140
19.82\t;54.48\t;982.59\t;37170
19.86\t;54.64\t;982.57\t;37200
19.86\t;52.96\t;982.58\t;37230
19.84\t;54.56\t;982.69\t;37260
19.88\t;54.78\t;982.59\t;37290
19.89\t;53.71\t;982.63\t;37320
19.88\t;54.23\t;982.57\t;37350
19.88\t;54.93\t;982.61\t;37380
19.86\t;54.33\t;982.57\t;37410
19.85\t;55.55\t;982.55\t;37440
19.85\t;53.37\t;982.67\t;37470
19.85\t;54.62\t;982.53\t;37500
19.86\t;55.38\t;982.56\t;37530
19.87\t;54.03\t;982.54\t;37560
19.85\t;53.96\t;982.52\t;37590
19.83\t;52.61\t;982.59\t;37620
19.82\t;53.54\t;982.59\t;37650
19.85\t;53.49\t;982.60\t;37680
19.85\t;54.46\t;982.60\t;37710
19.85\t;53.65\t;982.59\t;37740
19.85\t;53.41\t;982.58\t;37770
19.88\t;53.83\t;982.54\t;37800
19.86\t;53.32\t;982.59\t;37830
19.85\t;53.94\t;982.54\t;37860
19.84\t;54.33\t;982.60\t;37890
19.82\t;53.84\t;982.47\t;37920
19.86\t;54.00\t;982.51\t;37950
19.82\t;54.83\t;982.60\t;37980
19.84\t;52.76\t;982.51\t;38010
19.87\t;55.06\t;982.52\t;38040
19.88\t;54.45\t;982.55\t;38070
19.88\t;54.89\t;982.53\t;38100
19.89\t;54.47\t;982.53\t;38130
19.89\t;54.51\t;982.53\t;38160
19.89\t;53.42\t;982.61\t;38190
19.9\t;54.07\t;982.58\t;38220
19.91\t;54.06\t;982.56\t;38250
19.9\t;54.95\t;982.68\t;38280
19.91\t;53.22\t;982.61\t;38310
19.91\t;54.72\t;982.58\t;38340
19.9\t;54.24\t;982.54\t;38370
19.9\t;54.50\t;982.54\t;38400
19.91\t;54.65\t;982.53\t;38430
19.91\t;54.04\t;982.57\t;38460
19.91\t;53.30\t;982.58\t;38490
19.92\t;54.49\t;982.64\t;38520
19.91\t;51.89\t;982.57\t;38550
19.9\t;54.07\t;982.57\t;38580
19.9\t;53.74\t;982.58\t;38610
19.9\t;52.98\t;982.62\t;38640
19.88\t;52.91\t;982.57\t;38670
19.9\t;53.26\t;982.56\t;38700
19.9\t;54.12\t;982.65\t;38730
19.89\t;53.35\t;982.60\t;38760
19.9\t;54.88\t;982.61\t;38790
19.9\t;55.44\t;982.61\t;38820
19.9\t;54.13\t;982.60\t;38850
19.89\t;54.22\t;982.61\t;38880
19.89\t;54.94\t;982.61\t;38910
19.91\t;54.28\t;982.68\t;38940
19.89\t;54.21\t;982.65\t;38970
19.89\t;55.27\t;982.59\t;39000
19.91\t;54.05\t;982.64\t;39030
19.91\t;53.93\t;982.64\t;39060
19.9\t;54.16\t;982.57\t;39090
19.89\t;54.39\t;982.61\t;39120
19.9\t;55.38\t;982.68\t;39150
19.91\t;54.39\t;982.51\t;39180
19.92\t;52.76\t;982.65\t;39210
19.92\t;54.03\t;982.63\t;39240
19.92\t;54.36\t;982.63\t;39270
19.94\t;54.20\t;982.62\t;39300
19.93\t;53.61\t;982.64\t;39330
19.93\t;55.03\t;982.61\t;39360
19.94\t;55.17\t;982.67\t;39390
19.96\t;54.54\t;982.68\t;39420
19.98\t;54.15\t;982.63\t;39450
19.96\t;53.59\t;982.68\t;39480
19.98\t;54.08\t;982.65\t;39510
20.0\t;55.26\t;982.72\t;39540
20.01\t;53.56\t;982.67\t;39570
20.0\t;53.85\t;982.78\t;39600
20.0\t;54.28\t;982.71\t;39630
19.99\t;53.74\t;982.69\t;39660
19.99\t;55.20\t;982.65\t;39690
19.99\t;55.78\t;982.66\t;39720
19.98\t;56.05\t;982.61\t;39750
20.0\t;55.16\t;982.62\t;39780
20.01\t;53.99\t;982.69\t;39810
20.0\t;53.83\t;982.64\t;39840
20.0\t;54.78\t;982.62\t;39870
19.99\t;55.56\t;982.69\t;39900
